Full Name,Roll Number,Age,Gender,House,Year,Blood Status,Photo
Seamus Lestrange,24RVMB0088,11,Male,Ravenclaw,1,Muggle-born,students/student_24RVMB0088.png
Minerva Patil,24HFHB0089,11,Male,Hufflepuff,1,Half,students/student_24HFHB0089.png
Isabel Weasley,24SLHB0090,11,Female,Slytherin,1,Half,students/student_24SLHB0090.png
Dean Keddle,24RVMB0091,11,Male,Ravenclaw,1,Muggle-born,students/student_24RVMB0091.png
Zacharias Edgecombe,24GRHB0092,11,Male,Gryffindor,1,Half,students/student_24GRHB0092.png
Alaric Lovegood,24GRMB0093,11,Female,Gryffindor,1,Muggle-born,students/student_24GRMB0093.png
Hannah Thomas,24GRHB0094,11,Female,Gryffindor,1,Half,students/student_24GRHB0094.png
Cormac Patil,24RVMB0095,11,Male,Ravenclaw,1,Muggle-born,students/student_24RVMB0095.png
Hannah Patil,24HFHB0096,11,Female,Hufflepuff,1,Half,students/student_24HFHB0096.png
Justin Patil,24SLMB0097,11,Female,Slytherin,1,Muggle-born,students/student_24SLMB0097.png
Hannah Nott,24SLHB0098,11,Male,Slytherin,1,Half,students/student_24SLHB0098.png
Beatrix Finnigan,24RVPB0099,11,Female,Ravenclaw,1,Pure,students/student_24RVPB0099.png
Alaric Lestrange,24GRPB0100,11,Male,Gryffindor,1,Pure,students/student_24GRPB0100.png
Ron Rookwood,24SLMB0101,11,Female,Slytherin,1,Muggle-born,students/student_24SLMB0101.png
Anthony Longbottom,24GRMB0102,11,Male,Gryffindor,1,Muggle-born,students/student_24GRMB0102.png
Michael Edgecombe,24RVMB0103,11,Female,Ravenclaw,1,Muggle-born,students/student_24RVMB0103.png
Terry Shafiq,24RVPB0104,11,Female,Ravenclaw,1,Pure,students/student_24RVPB0104.png
Filius Warren,24HFPB0105,11,Male,Hufflepuff,1,Pure,students/student_24HFPB0105.png
Filius Flamel,24RVMB0106,11,Male,Ravenclaw,1,Muggle-born,students/student_24RVMB0106.png
Pansy Granger,24HFHB0107,11,Female,Hufflepuff,1,Half,students/student_24HFHB0107.png
Isabel Potter,24GRPB0108,11,Female,Gryffindor,1,Pure,students/student_24GRPB0108.png
Dean Thomas,24RVMB0109,11,Male,Ravenclaw,1,Muggle-born,students/student_24RVMB0109.png
Minerva Black,24SLHB0110,11,Male,Slytherin,1,Half,students/student_24SLHB0110.png
Minerva Crabbe,24GRHB0111,11,Female,Gryffindor,1,Half,students/student_24GRHB0111.png
Terry Brown,24RVPB0112,11,Male,Ravenclaw,1,Pure,students/student_24RVPB0112.png
Draco Diggory,24HFHB0113,11,Male,Hufflepuff,1,Half,students/student_24HFHB0113.png
Seamus Warren,24RVMB0114,11,Female,Ravenclaw,1,Muggle-born,students/student_24RVMB0114.png
Hannah Edgecombe,24SLMB0115,11,Female,Slytherin,1,Muggle-born,students/student_24SLMB0115.png
Millicent Lovegood,24SLHB0116,11,Male,Slytherin,1,Half,students/student_24SLHB0116.png
Hannah Keddle,24HFHB0117,11,Male,Hufflepuff,1,Half,students/student_24HFHB0117.png
Jonas Warren,24RVHB0118,11,Male,Ravenclaw,1,Half,students/student_24RVHB0118.png
Beatrix Weasley,24HFHB0119,11,Female,Hufflepuff,1,Half,students/student_24HFHB0119.png
Cedra Abbott,24GRHB0120,11,Male,Gryffindor,1,Half,students/student_24GRHB0120.png
